support,itemsets,length
0.020397,{almonds},1
0.033329,{avocado},1
0.010799,{barbecue sauce},1
0.014265,{black tea},1
0.011465,{body spray},1
0.033729,{brownies},1
0.087188,{burgers},1
0.030129,{butter},1
0.081056,{cake},1
0.015331,{carrots},1
0.025730,{cereals},1
0.046794,{champagne},1
0.059992,{chicken},1
0.163845,{chocolate},1
0.010532,{cider},1
0.080389,{cookies},1
0.051060,{cooking oil},1
0.031862,{cottage cheese},1
0.013198,{eggplant},1
0.179709,{eggs},1
0.027063,{energy bar},1
0.026663,{energy drink},1
0.079323,{escalope},1
0.011998,{extra dark chocolate},1
0.170911,{french fries},1
0.022530,{french wine},1
0.043061,{fresh bread},1
0.022264,{fresh tuna},1
0.013598,{fromage blanc},1
0.063325,{frozen smoothie},1
0.095321,{frozen vegetables},1
0.052393,{grated cheese},1
0.132116,{green tea},1
0.098254,{ground beef},1
0.013465,{gums},1
0.026530,{ham},1
0.049460,{herb & pepper},1
0.047460,{honey},1
0.032396,{hot dogs},1
0.015598,{light cream},1
0.027196,{light mayo},1
0.076523,{low fat yogurt},1
0.010932,{magazines},1
0.020931,{meatballs},1
0.011998,{melons},1
0.129583,{milk},1
0.238368,{mineral water},1
0.017464,{mint},1
0.024130,{muffins},1
0.019064,{mushroom cream sauce},1
0.010399,{nonfat milk},1
0.023064,{oil},1
0.065858,{olive oil},1
0.095054,{pancakes},1
0.019864,{parmesan cheese},1
0.015731,{pasta},1
0.026530,{pepper},1
0.018531,{protein bar},1
0.028130,{red wine},1
0.018797,{rice},1
0.042528,{salmon},1
0.071457,{shrimp},1
0.050527,{soup},1
0.174110,{spaghetti},1
0.021330,{strawberries},1
0.030396,{tomato juice},1
0.014131,{tomato sauce},1
0.068391,{tomatoes},1
0.062525,{turkey},1
0.025730,{vegetables mix},1
0.016531,{white wine},1
0.029463,{whole wheat pasta},1
0.058526,{whole wheat rice},1
0.011465,{yams},1
0.027330,{yogurt cake},1
0.011598,"{avocado,mineral water}",2
0.011465,"{burgers,cake}",2
0.017064,"{burgers,chocolate}",2
0.028796,"{burgers,eggs}",2
0.021997,"{burgers,french fries}",2
0.010532,"{burgers,frozen vegetables}",2
0.017464,"{burgers,green tea}",2
0.011998,"{burgers,ground beef}",2
0.017864,"{burgers,milk}",2
0.024397,"{burgers,mineral water}",2
0.010532,"{burgers,pancakes}",2
0.021464,"{burgers,spaghetti}",2
0.010665,"{burgers,turkey}",2
0.013598,"{cake,chocolate}",2
0.019064,"{cake,eggs}",2
0.017864,"{cake,french fries}",2
0.010265,"{cake,frozen vegetables}",2
0.014131,"{cake,green tea}",2
0.013332,"{cake,milk}",2
0.027463,"{cake,mineral water}",2
0.011865,"{cake,pancakes}",2
0.018131,"{cake,spaghetti}",2
0.010265,"{cereals,mineral water}",2
0.011598,"{champagne,chocolate}",2
0.014665,"{chicken,chocolate}",2
0.014398,"{chicken,eggs}",2
0.011065,"{chicken,french fries}",2
0.011865,"{chicken,green tea}",2
0.014798,"{chicken,milk}",2
0.022797,"{chicken,mineral water}",2
0.017198,"{chicken,spaghetti}",2
0.010399,"{chocolate,cookies}",2
0.013598,"{chocolate,cooking oil}",2
0.033196,"{chocolate,eggs}",2
